,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
4325,0.9031110699941648,0.28465209682938375,0.3754226446092765,0.4756638029827975,0.14464876518368547,0.6750185987883274,0.7405864105719814,0.7751456058028137
139424,0.49620021283480664,0.3370781910092104,0.11958121182909419,0.6088798427743088,0.8336446205860543,0.2984426767845975,0.696113908416017,0.619461945618399
125064,0.8300703968266753,0.13028364527096378,0.6261810771053709,0.5541961487121572,0.2639957174466734,0.47268246966951577,0.3815476139310642,0.9944480902466719
4064,0.6976481067302844,0.13299081309808977,0.2625867387447725,0.6381394666180493,0.5644110052117407,0.29596827332014375,0.10975879426477243,0.0946185390367298
83379,0.3787994453541043,0.43177438695754516,0.10785235023274717,0.5398661033019514,0.27972531142508705,0.4344374479792822,0.5594700289400059,0.37184855039756665
127584,0.20206703130891449,0.055705700819780886,0.2027220857311972,0.6693449903008459,0.3116028824353789,0.12590953746067032,0.529860260353118,0.9205158571359562
103014,0.6810103275752455,0.37681182849362055,0.5019258957702111,0.5945643570892769,0.8239974248771272,0.49989990344650076,0.16414446875694527,0.5073997772962369
110098,0.5089009735261489,0.320840818890094,0.7354443885827193,0.5638077809493367,0.37862513165869527,0.1602306216499817,0.011632103209076199,0.8997648349422952
88898,0.22550677148776016,0.3625943681104772,0.021595894239527427,0.6672739361121238,0.7595022588386418,0.4103680192812131,0.16606945857483515,0.9717061759194355
54474,0.7909808845426408,0.4315366769751607,0.4712962278922811,0.5908085737854363,0.9127208080674941,0.9576264579125677,0.10281722319200386,0.813119226129274
12305,0.6964280203514395,0.016576315097403375,0.41190787574144433,0.5642032124527931,0.24587431939609897,0.22558940208886885,0.7865494374687885,0.9186646027136124
160081,0.6176459051889668,0.306791597595682,0.24618878599185912,0.6396418286114051,0.7745306901090128,0.04237860037093994,0.1532276415824313,0.004743088101911581
19431,0.3060979949534402,0.2984913921623843,0.23675556733599784,0.6141440899079772,0.16092912181396293,0.2138792630168181,0.1659377875225914,0.4710331384964638
6463,0.7554908654314673,0.2830629906846891,0.6413747266305828,0.5663326926302785,0.9521042812983663,0.6174727762959987,0.5556193468316339,0.6087709169622358
63762,0.29056050134770056,0.3558109845564261,0.4164874176716911,0.6102454464015481,0.4146849810879917,0.03630400907726618,0.21502398029874506,0.6376365942994706
112428,0.7177475134486874,0.39608862079526863,0.39775614838581363,0.49106831576412313,0.17251928256382074,0.2666473441674519,0.6714503681230566,0.7574372515605885
14585,0.5480110944879583,0.15042447154789695,0.6603189497256197,0.5971643885209208,0.23724973957529577,0.37938881790175666,0.19538559437522085,0.8620949666001623
127455,0.9052193924532141,0.3076188842471281,0.6104714455947496,0.49345870272065134,0.2794047964628077,0.011203144796920576,0.29567165945626905,0.6648826442069438
39356,0.2664759232212274,0.40833252689966826,0.35539273422550105,0.5863039030202982,0.3766827441226635,0.7426591818815187,0.23983332001378116,0.9947336766436771
149255,0.9383654824950849,0.5636342820169706,0.29109898978514465,0.5042147476538312,0.8455555660942642,0.022788670937724353,0.36565357020827827,0.22207677593947178
50821,0.12610785205512148,0.38137470025249465,0.4122609545428048,0.623406137654328,0.8019617973193685,0.29244781340006787,0.36062814468510146,0.9662501406742223
126057,0.17845457364857778,0.10524455736690772,0.24660182523494928,0.6682755620343408,0.27312272497933443,0.030232028292983798,0.3901479686567497,0.8737356654520008
142202,0.8082348049082186,0.629033767410129,0.11792272296155647,0.4892075150904094,0.08229243608049507,0.8888557717558339,0.19505399051685485,0.3441286049562734
108355,0.21266701855085568,0.5165964525244282,0.6605959326768363,0.555581500011956,0.7385126262141446,0.21048173088763017,0.3356966802789294,0.8684446405346922
151786,0.05443029341274393,0.047995893734453565,0.5673508012472341,0.7088776950315715,0.8723792002764884,0.5542349847767292,0.2689012252885761,0.8759803137088447
22982,0.6745514528830877,0.12071481604593767,0.4409638318696537,0.6838082856281229,0.8851299682619405,0.8269231005083276,0.1747231750279719,0.8499113782988469
52005,0.42542913451753617,0.6167208236520604,0.05177701713723879,0.5575888542177367,0.8025517174401343,0.8216611123110525,0.36325215427879015,0.3093038088091623
25023,0.058102298631137535,0.5019599560301595,0.052151388335845074,0.5824059581834508,0.8369915386104896,0.31364533764102304,0.23139661004737416,0.6547706366300692
124632,0.6743735801991045,0.028922776395239415,0.6085751812397793,0.5858924453486912,0.260547646927165,0.8766653693218607,0.15086736386290805,0.2980071549653173
25056,0.8866204151321166,0.3599183122264902,0.5957308947198949,0.5588037477804045,0.938148000137778,0.5105406396393278,0.08103619237204504,0.3995886024753946
11236,0.47639953593121537,0.19077315840434256,0.5557269477654825,0.565942108051943,0.27861031869444136,0.36419943161564466,0.48183284472433807,0.3402094982946989
83502,0.21594314428319983,0.5583346935099799,0.7632655837461834,0.5372865407406275,0.7204800504112399,0.4415575492147763,0.3053857864214407,0.8774169482517481
11339,0.7972118817976497,0.5015806503620779,0.17006855328148682,0.5286983541592015,0.8841288225218646,0.9266482484689046,0.7538726298241601,0.7762066885940694
138614,0.7328274871165871,0.6785504356145534,0.015393958499604662,0.48564792035629983,0.03360207515683561,0.31229464706590776,0.034389312006024256,0.6246829660264301
85754,0.5218470349255494,0.6650250655457537,0.13485404184104713,0.5158319000400742,0.5206825995324018,0.2962355495966435,0.4056649975362916,0.6743187714476508
131983,0.38802185928620847,0.3788582974618981,0.28585419019086616,0.523177767929733,0.1760725721551147,0.5831012263725157,0.628542009444503,0.35387458416840495
45189,0.10657479815240663,0.48008516413122265,0.22273582362502417,0.5394601233259974,0.04484555424010683,0.09822950147489797,0.0007549675348343074,0.878750513289313
55920,0.6144614183144633,0.39261178507932004,0.7387115944174134,0.4924119437386621,0.12495650357055124,0.29048991243975947,0.05062863389975642,0.6320819951066978
121077,0.24605537676549263,0.7483833250981594,0.41185562938938103,0.49082065969342376,0.7424800711858673,0.6536998878682782,0.16304144074134136,0.5048905619249602
161904,0.2606577742128075,0.5699832143313324,0.6041812563547917,0.5119880691959379,0.4659975841539764,0.30679884783209704,0.36282759705661355,0.8434102136575125
50520,0.2929326086867958,0.516113676331151,0.6272719797369962,0.5502327972215977,0.5954707813711791,0.8953584828167123,0.20871178959969117,0.649716539094876
37764,0.6903137031004718,0.4330263742932875,0.169131740632672,0.5429766093686955,0.1745390914629122,0.1881085106233962,0.33595137763619753,0.7280477708151505
108656,0.44204331088121795,0.39186939699885326,0.7646824519357296,0.4967897483313037,0.043195496768297,0.8074074177925209,0.2700800454599186,0.8048967643461433
103362,0.5724265963770371,0.20007316752724458,0.6594778899047272,0.52019176589577,0.1012912222274034,0.5801951824686001,0.47330349532079674,0.33270514816543484
83938,0.1466895564250916,0.12132955650255346,0.5272325589610335,0.6779273052295419,0.9019017303134202,0.6164581238196738,0.25050100677331055,0.46602157423431745
79217,0.6081773928653627,0.16550474889410935,0.5670742667024736,0.5810140536079372,0.24152408328416972,0.821584703928191,0.325769724352822,0.7568006770944246
17261,0.5464760220047467,0.37070345480284694,0.3245881563797603,0.5101962243010808,0.018148584391352213,0.08477971806173555,0.6346893517030623,0.7846795343785891
133628,0.6906910149719285,0.6429246451887393,0.273416699539258,0.5297037770999933,0.7194994091389566,0.4998194197525922,0.5365522552632882,0.7975806550190139
107625,0.39036180926864256,0.49768182988111187,0.09235528264844844,0.6062001384382636,0.4802334179003213,0.5261567208224451,0.11034193315853072,0.7538855965575503
19985,0.10905381625655892,0.23529708245553127,0.16231654118217242,0.6316895416864319,0.18225771580358643,0.43503998172709496,0.14769499731820473,0.5201139649264764
116400,0.7701366286200344,0.14558044623249472,0.5340498673482342,0.5623021211180242,0.36090286150094036,0.3223935399315418,0.21255252694887666,0.4474173588380575
80871,0.2607007583229631,0.28897417091060457,0.5041731048965252,0.583952000679515,0.20329453015794258,0.5243669666987236,0.27329247546101454,0.6543234731582931
5597,0.4164928309216915,0.1954903746911736,0.7397571359418513,0.5748972296194579,0.31259899587853057,0.35586637140679095,0.3785619742094696,0.7409765922099506
108214,0.2343236065327589,0.812741261279313,0.41115302568699286,0.45332083368559245,0.6219242137136196,0.3685021117012131,0.3577204327000136,0.730738779130607
41181,0.5031476429562933,0.28847006920630835,0.45634824203931573,0.5433908463341163,0.08705125154542785,0.34611958043736163,0.5559101909663585,0.7893389756532599
52730,0.17103287747050885,0.3548492234550443,0.32141217488527163,0.6635530414434629,0.999586493985692,0.05319556955258557,0.325058989394636,0.8234161913742057
60329,0.18681077359523202,0.18005502993486247,0.013132683784024522,0.6346217129768971,0.005268572426178569,0.489758950137243,0.14875168361697205,0.7665544883281179
139906,0.7619277968130267,0.07862726739164637,0.6164050804320468,0.620684152958983,0.9903829909025625,0.440920390531191,0.5865831148086281,0.704626764208216
35091,0.35113550532473153,0.07397757091587502,0.24195103838116258,0.630381352970494,0.3098420432499236,0.4375968018156106,0.6398120982884881,0.6648604122320992
46889,0.6255483729088472,0.060456338185030906,0.038990971805737185,0.6205814942586534,0.9577008882017037,0.09402820346576975,0.69099706141725,0.11549588923438432
42135,0.7604315383939384,0.05193126540969081,0.025201807938673198,0.6276417282405736,0.8183363062056744,0.4157156054275522,0.5737140700409834,0.7463930077450502
100300,0.5851653898282733,0.2115708939399925,0.1496846889997539,0.5347450673638066,0.20136276910502102,0.3337306353684546,0.7472831727188618,0.38774584994098044
128482,0.3429823564775074,0.38345638336540294,0.6662580365277113,0.5681342626926849,0.5699240065111867,0.7128267184500828,0.3887909768713199,0.7699699024505184
51933,0.4817084572490037,0.39235497905953365,0.14390059133839872,0.5999906143185136,0.6544652889919351,0.9894317635539173,0.6667194138060702,0.8822915010856094
43670,0.7784388374970458,0.270558406634551,0.5792740190874311,0.553754415632296,0.6660232859945109,0.42447771289293806,0.3243441794791022,0.13079250914306417
999,0.5180833187291912,0.01607945710563219,0.6492811825097676,0.6549874188819749,0.7696412020894697,0.6787747533390526,0.40344880703122477,0.7538624792557843
118126,0.20614114368254022,0.012699251308971022,0.6339937244694361,0.6827994148343098,0.5336846406729235,0.9071903924271032,0.2948052809637302,0.8879473261019601
75552,0.2759419539252302,0.31367991060907024,0.5235409197366392,0.6181053308453371,0.6214549359047594,0.5669755326092173,0.28164330441549884,0.5651271481223931
122187,0.7147265246549097,0.16631810237930467,0.18186616740390998,0.585517976125816,0.8372545092280655,0.9297941256317023,0.7024626370417315,0.17696870586866015
118660,0.6523315709516219,0.06312321452711052,0.1738225991038902,0.6233113651370886,0.3688632851862923,0.9713483988095233,0.47801454345669153,0.556533734738606
138167,0.7169781426082423,0.11745289067580081,0.7784572412557215,0.5351756303193961,0.4867793614191541,0.21966969229412062,0.2704635346388601,0.14974526756480055
51290,0.1893329911786782,0.5050676352607109,0.5059744339915877,0.5487908393666102,0.5958730754668272,0.12251090748033025,0.570007889044467,0.9061423576282768
67498,0.6360950245934455,0.20745406632913513,0.12148420033401154,0.6183507859120857,0.5968139875380472,0.9385263887389561,0.47045194341334173,0.19712755139702337
97510,0.4282280284364682,0.4677770963265198,0.23166920729310253,0.5611320453383697,0.5861687071330468,0.4864924699985999,0.4934078518689768,0.3123177382405064
92757,0.8827113548639058,0.4327628220808852,0.47112812297966405,0.5053248161528348,0.1623313591053691,0.9280402598540118,0.028951426273469017,0.8105721915615539
142009,0.22997689394362072,0.32271572295385886,0.5123364760052062,0.5844413005007524,0.4759213736046661,0.5108183945417843,0.4384579888658981,0.5495578602703368
18822,0.0619128312033993,0.4823721029446273,0.2242312402536497,0.5760962067986979,0.8572313512178494,0.1093214497381594,0.6710180801644581,0.7835934882861519
159454,0.09458520586463279,0.34529091456108524,0.6300400569401967,0.6019833529379477,0.5910391518010161,0.32814720563422073,0.17373133023541565,0.8466396381845105
25196,0.4326193204825875,0.22134633431912415,0.18893106557024672,0.6430100923869791,0.8988867981132365,0.1038625481701182,0.5154660835273454,0.010714780271886257
144012,0.4246424385425394,0.31930721252244726,0.607507837205025,0.6021044977662928,0.6905430869112802,0.8997876399742837,0.1037359173520685,0.34011566604071153
110996,0.6547755887000246,0.2740060737055614,0.4658844757788911,0.6371537235779863,0.7183611228961208,0.7763297877175943,0.1622718148031505,0.5739809447119265
17933,0.399674521026504,0.2505252262249616,0.650586680330802,0.570990638451752,0.19036552616730745,0.009391934925854136,0.24418601342347002,0.710900482583395
137036,0.688118367688468,0.08358869555155243,0.5024659283237742,0.5793144076684547,0.30963252626003734,0.33860274324000816,0.3227445953422931,0.06463922561927539
37351,0.7157248659157895,0.18681960718080035,0.2399695548060288,0.5518437505389969,0.49497003640618437,0.7210403652491171,0.8435090483093177,0.7495063373039803
140726,0.45487082128854023,0.42580491110610313,0.001156973203953519,0.6389998876552488,0.5062541802886049,0.5164430020881403,0.1011316997637002,0.5795781178445746
148498,0.683647155687734,0.2899753233703931,0.18374228391494746,0.6145729082472936,0.5370414293090024,0.9068427448709427,0.3076312189940364,0.22769780514727828
5819,0.32677385879750764,0.24081508231005372,0.5378266938291982,0.6248517853805473,0.4824636117224109,0.9939638022208452,0.2229902272048399,0.7365491364313674
40422,0.28255563932094513,0.18704775843326107,0.46860234923421606,0.6727408375346785,0.7612182678494526,0.7382907551949358,0.0032471423324399035,0.6558780861727956
146578,0.60125235675767,0.35140623016619127,0.11125073306963044,0.5619003529682293,0.009864257775954049,0.7118478666375984,0.23953681199756371,0.47685253837516556
53184,0.5097574558455049,0.3615327601346663,0.030172569935104733,0.6550346952181006,0.646699538661368,0.6470577940374502,0.1500182994192289,0.6394061011341171
149089,0.03890667871826041,0.1571203748079524,0.20488599047861816,0.6678770945013496,0.6305317414207294,0.5942821112490053,0.3929195396129402,0.4924972892886674
67230,0.26331083230064645,0.009634600501954683,0.2411564506580305,0.736768890232843,0.6653022372020685,0.13952023905660035,0.2474412369213384,0.9829881309099131
114480,0.7098534543527539,0.5064910567192277,0.3356093808304121,0.5435269440969346,0.7586214938773331,0.8234372342433515,0.5432330848779031,0.6965018986381883
82439,0.5971040063192685,0.1880843746724918,0.7452364832724475,0.549357924079838,0.2739950105368694,0.5971556849702208,0.550386245630935,0.9706559021352236
